split	row_id	sentence_name	sentence	seq_dir	num_frames
val	1465	cw5evdziBB4_12-8-rgb_front	Can you lift your knees for me please?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_12-8-rgb_front	37
val	1466	cw5evdziBB4_13-8-rgb_front	Do you have any aches or pains?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_13-8-rgb_front	102
val	1467	cw5evdziBB4_14-8-rgb_front	A little on the hip.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_14-8-rgb_front	30
val	1468	cw5evdziBB4_15-8-rgb_front	On the hip?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_15-8-rgb_front	13
val	1469	cw5evdziBB4_16-8-rgb_front	Have you had a massage before?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_16-8-rgb_front	46
val	1470	cw5evdziBB4_17-8-rgb_front	No.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_17-8-rgb_front	10
val	1471	cw5evdziBB4_18-8-rgb_front	No, okay great!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_18-8-rgb_front	44
val	1472	cw5evdziBB4_19-8-rgb_front	Is there any part of you body that you would like special attention paid to?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_19-8-rgb_front	137
val	1473	cw5evdziBB4_2-8-rgb_front	So in this case we're working with a massage table, other individuals if they're in chair or in a bed, you'll deal with that as it presents itself to you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_2-8-rgb_front	248
val	1474	cw5evdziBB4_20-8-rgb_front	A lot of stress right now, so I think just whatever that will help me relax.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_20-8-rgb_front	130
val	1475	cw5evdziBB4_21-8-rgb_front	Great, we can do that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_21-8-rgb_front	26
val	1476	cw5evdziBB4_22-8-rgb_front	So after we find out what the needs are of our client and make sure your client is comfortable, then we're set to move on to the next segment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_22-8-rgb_front	221
val	1477	cw5evdziBB4_3-8-rgb_front	So Molinia do you care to demonstrate with me?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_3-8-rgb_front	56
val	1478	cw5evdziBB4_4-8-rgb_front	I'm going to first have you sit up, great!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_4-8-rgb_front	96
val	1479	cw5evdziBB4_5-8-rgb_front	So when the individual gets on the table, first we have them sit on the side.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_5-8-rgb_front	160
val	1480	cw5evdziBB4_6-8-rgb_front	Can you swing your legs around?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_6-8-rgb_front	34
val	1481	cw5evdziBB4_7-8-rgb_front	There you go!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_7-8-rgb_front	14
val	1482	cw5evdziBB4_8-8-rgb_front	So they first get on the table like this and then we have them swing their legs onto the table, great!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_8-8-rgb_front	158
val	1483	cw5evdziBB4_9-8-rgb_front	Then, slowly lower yourself supporting her back and her head.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_9-8-rgb_front	108
val	1484	cwLJfXFf9ks_0-8-rgb_front	The principles of Aikido can be applied to daily life in many different situations.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_0-8-rgb_front	94
val	1485	cwLJfXFf9ks_1-8-rgb_front	It can be applied in your family with your spouse, with your kids.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_1-8-rgb_front	71
val	1486	cwLJfXFf9ks_10-8-rgb_front	In that, that last technique, as Phil comes in and attacks we enter and we face the same direction.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_10-8-rgb_front	150
val	1487	cwLJfXFf9ks_11-8-rgb_front	We can see exactly what they are seeing.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_11-8-rgb_front	41
val	1488	cwLJfXFf9ks_12-8-rgb_front	We can get a little different perspective.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_12-8-rgb_front	54
val	1489	cwLJfXFf9ks_13-8-rgb_front	If we think that we need to deal with the situation a little bit more directly we can just go off the attack immediately.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_13-8-rgb_front	161
val	1490	cwLJfXFf9ks_14-8-rgb_front	As he attacks just turn and go right in.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_14-8-rgb_front	88
val	1491	cwLJfXFf9ks_15-8-rgb_front	Everything is blending and harmonizing.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_15-8-rgb_front	47
val	1492	cwLJfXFf9ks_16-8-rgb_front	Some can be a little more direct.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_16-8-rgb_front	35
val	1493	cwLJfXFf9ks_17-8-rgb_front	Others can just not connect with that energy.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_17-8-rgb_front	52
val	1494	cwLJfXFf9ks_18-8-rgb_front	If it is negative energy or anger or frustration you don't need to deal with it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_18-8-rgb_front	92
val	1495	cwLJfXFf9ks_19-8-rgb_front	There are many different ways as you can see to deal with each individual situation and Aikido principles will help you deal with that in daily life.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_19-8-rgb_front	165
val	1496	cwLJfXFf9ks_2-8-rgb_front	It can be applied at work with an irate boss or co-worker.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_2-8-rgb_front	80
val	1497	cwLJfXFf9ks_3-8-rgb_front	It could be an upset driver.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_3-8-rgb_front	48
val	1498	cwLJfXFf9ks_4-8-rgb_front	It could be somebody with road rage.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_4-8-rgb_front	33
val	1499	cwLJfXFf9ks_5-8-rgb_front	We are going to demonstrate a couple of different techniques to emphasize the principles and why don't we just take a peek.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_5-8-rgb_front	150
val	1500	cwLJfXFf9ks_6-8-rgb_front	For example if there is somebody coming at you with road rage it is probably best not to block, not to stop them with your car but just to let them go right by and with Aikido it looks something like this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_6-8-rgb_front	239
val	1501	cwLJfXFf9ks_7-8-rgb_front	I'll show you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_7-8-rgb_front	67
val	1502	cwLJfXFf9ks_8-8-rgb_front	So that is one way, you can just let them go right by.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_8-8-rgb_front	72
val	1503	cwLJfXFf9ks_9-8-rgb_front	If you need to deal with the situation a little bit more it might look something like this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cwLJfXFf9ks_9-8-rgb_front	124
val	1504	cxW8HFCWjlQ_1-8-rgb_front	This yogurt is a Bulgarian yogurt that is non fat so it really healthy, it is a little more on the sour side as far as yogurts go and most middle eastern yogurt is kind of sour.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_1-8-rgb_front	342
val	1505	cxW8HFCWjlQ_10-8-rgb_front	I will definitely recommend getting this kind of yogurt so so good.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_10-8-rgb_front	86
val	1506	cxW8HFCWjlQ_11-8-rgb_front	Yogurt in the middle east is kind of like ketchup here in the United States so and that is it for the yogurt part of the hummus.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_11-8-rgb_front	101
val	1507	cxW8HFCWjlQ_2-8-rgb_front	I would recommend using the middle eastern yogurt if you can on the hummus because this taste more better then the regular yogurt that you get in HEB.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_2-8-rgb_front	222
val	1508	cxW8HFCWjlQ_3-8-rgb_front	You can usually find this at HEB but if cant go to your middle eastern store and they would have yogurt and you just want to add about 2 tablespoons to your hummus.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_3-8-rgb_front	338
val	1509	cxW8HFCWjlQ_4-8-rgb_front	Not only this gives it a great flavor but it also makes the hummus a little liquidly and not as chunky as it would be if it didn't have this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_4-8-rgb_front	227
val	1510	cxW8HFCWjlQ_5-8-rgb_front	A lot of people use olive oil in there hummus to make it a lot thinner then what it usually is because when you grind up all these garbanzo beans it comes out kind chunky.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_5-8-rgb_front	244
val	1511	cxW8HFCWjlQ_6-8-rgb_front	It's a lot better to get it more puree that way it has a better texture to it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_6-8-rgb_front	148
val	1512	cxW8HFCWjlQ_7-8-rgb_front	This yogurt as I said is non fat it also comes in a version that is not non fat that you can pick which ever one you like but it is definitely very good yogurt.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_7-8-rgb_front	283
val	1513	cxW8HFCWjlQ_8-8-rgb_front	This one right here is my favorite and I think it is whitemountainfoods.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_8-8-rgb_front	83
val	1514	cxW8HFCWjlQ_9-8-rgb_front	com you can go and order this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cxW8HFCWjlQ_9-8-rgb_front	54
val	1515	dIIMHOX5AD8_0-8-rgb_front	Now that we've covered walking properly, lets work on focusing on One Point, so we're actually moving up the body as we go.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_0-8-rgb_front	188
val	1516	dIIMHOX5AD8_1-8-rgb_front	One Point, if you could look, the center of mass, is going to be bellybutton, anywhere from 2 to 3 inches down, depending, so right about where this belt is.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_1-8-rgb_front	242
val	1517	dIIMHOX5AD8_10-8-rgb_front	And we will continue on this subject, shortly thereafter.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_10-8-rgb_front	95
val	1518	dIIMHOX5AD8_2-8-rgb_front	Now One Point is the principal of dynamic motion without actual visible motion taking place.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_2-8-rgb_front	277
val	1519	dIIMHOX5AD8_3-8-rgb_front	One way of thinking of it is that, if you have somebody, it's tensile strength.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_3-8-rgb_front	137
val	1520	dIIMHOX5AD8_4-8-rgb_front	And if you have somebody grab onto your arm, they're out to be a living, breathing connection, that, yes they're, it feels very strong, it feels like a fire hose.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_4-8-rgb_front	353
val	1521	dIIMHOX5AD8_5-8-rgb_front	A fire hose is almost impossible to bend when water is flowing through it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_5-8-rgb_front	77
val	1522	dIIMHOX5AD8_6-8-rgb_front	It's a living entity, and therefore, One Point is very much the same thing, it is a living entity.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_6-8-rgb_front	144
val	1523	dIIMHOX5AD8_7-8-rgb_front	And you are looking for that constant relaxed, natural power of tensile strength.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_7-8-rgb_front	154
val	1524	dIIMHOX5AD8_8-8-rgb_front	It's not muscular by any means, and it is certainly not structural, but there is, well I shouldn't say that, because there is an aspect of structural to it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_8-8-rgb_front	244
val	1525	dIIMHOX5AD8_9-8-rgb_front	With correct structure, and correct relaxation, you build on tensile strength.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dIIMHOX5AD8_9-8-rgb_front	144
val	1526	dKumOzqVk3M_0-8-rgb_front	Hello, this is JB, I'm with Austin Homebrew Supply in Austin, Texas.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_0-8-rgb_front	98
val	1527	dKumOzqVk3M_1-8-rgb_front	Talking to you today about equipment and process and ingredients that go into making your own beer at your own home.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_1-8-rgb_front	216
val	1528	dKumOzqVk3M_10-8-rgb_front	Subsequently it's food grade.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_10-8-rgb_front	44
val	1529	dKumOzqVk3M_11-8-rgb_front	In other words, there's no way that any kind of oil and or internal petroleums or lubricants can contact the beer or wine that you're moving through here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_11-8-rgb_front	254
val	1530	dKumOzqVk3M_12-8-rgb_front	So.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_12-8-rgb_front	7
val	1531	dKumOzqVk3M_13-8-rgb_front	These guys are called food grade pumps.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_13-8-rgb_front	55
val	1532	dKumOzqVk3M_14-8-rgb_front	They're made by a company called March, and these guys do a great job of moving hot, boiling wort or beer from point A to point B without you having to pick up big kettles full of hot broiling liquid.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_14-8-rgb_front	347
val	1533	dKumOzqVk3M_15-8-rgb_front	So.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_15-8-rgb_front	11
val	1534	dKumOzqVk3M_16-8-rgb_front	Food grade pumps really come in handy when you're brewing.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_16-8-rgb_front	77
val	1535	dKumOzqVk3M_2-8-rgb_front	Or wine, or cider, or socky.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_2-8-rgb_front	49
val	1536	dKumOzqVk3M_3-8-rgb_front	You got a lot of different things you can make here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_3-8-rgb_front	66
val	1537	dKumOzqVk3M_4-8-rgb_front	So.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_4-8-rgb_front	11
val	1538	dKumOzqVk3M_5-8-rgb_front	One of the things you want to do at the end of, or during the process of either making beer, especially beer making, or even wine, is you need to rack or transfer, we had some strange terminology here, but, racking means to transfer from point A to point B.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\dKumOzqVk3M_5-8-rgb_front	439
